company,location,title
"

        TARGET","Minneapolis, MN",Sr. Data Scientist Leadership Program (DSLP)
"
        Attune","New York, NY",Data Scientist
"

        State of South Carolina","Columbia, SC",Geo-spatial Data Scientist
"
        Lown Institute","Brookline, MA",Data Scientist
"

        American Express","Phoenix, AZ",Data Scientist
"

        Amazon.com Services, Inc.","Seattle, WA","Data Scientist, Global Networks"
"

        Cognizant Technology Solutions","Plano, TX",Master Data Scientist - TX
"
        SoundHound Inc.","Santa Clara, CA",Machine Learning Engineer / Data Scientist
"
        AWM SMART SHELF",United States,Data Scientist
"

        Inside Real Estate","Draper, UT",Data Scientist
"

        Health & Human Services Comm","Austin, TX",WIC Statistician
"
        SolidEnergy Systems","Woburn, MA",Artificial Intelligence (AI) Scientist
"

        CGI Group, Inc.","Baltimore, MD",Data Scientist
"
        Plantek Consulting","Juno Beach, FL",Data Scientist
"

        Humana","Boston, MA",Lead Data Scientist - Deep Learning
"

        Veritone","Binghamton, NY",Data Analyst - NY
"

        Tuft & Needle","Phoenix, AZ",Sr. Data Scientist
"

        Nielsen","Tampa, FL",Data Scientist
"
        MariaDB Corporation Ab","Redwood City, CA",Data Scientist
"

        ICF","Minneapolis, MN",Data Scientist
"
        ERNIESYS","Seattle, WA",Data Scientist
"

        Apple","Pittsburgh, PA","Siri - Embedded Data Scientist, Data Organization"
"

        Kaiser Permanente","Oakland, CA","Data Scientist, Predictive Modeling and Analytics"
"

        U-Haul","Phoenix, AZ",Data Scientist
"
        SixGen, Inc.","Hanover, MD",Data Scientist - CI Poly
"
        Attadale Partners","Chicago, IL",Machine Learning / NLP Data Scientist
"

        TD Ameritrade","Denver, CO",Senior Data Science Analyst
"

        Liberty Mutual Insurance","Boston, MA","Analyst II, Data Science"
"

        Perspecta","Washington, DC",Senior Data Scientist
"

        TARGET","Minneapolis, MN",Lead Data Scientist - Merch Pricing/Promotions
"
        HVH Precision Analytics","Wayne, PA",Senior Data Scientist
"
        Law Dawgs","Seattle, WA",In-House Data Privacy Counsel
"
        TEKbasic Technologies",New Jersey,Python / Machine Learning (ML) Engineer (Junior Level)
"

        McDonald's Corporate","Chicago, IL",Data Scientist
"
        Rakuten Intelligence","San Mateo, CA",Data Scientist / Machine Learning Engineer - Classification Science
"

        Zimmerman Advertising","Fort Lauderdale, FL",Data Scientist
"
        AnaVation LLC","Washington, DC",Data Scientist (Entry)
"
        FlyHomes","Seattle, WA",Data Scientist
"

        Equifax","Alpharetta, GA",Customer Aligned Data Scientist
"

        Lucas Systems","Wexford, PA",Data Scientist
"

        Kinship","New York, NY",Pet Care Data Scientist
"

        Regions Bank","Lakewood, CO",Data Scientist
"

        Securian Financial Group","Saint Paul, MN",Data Scientist
"

        CVS Health","Woonsocket, RI","Analytics, Data Scientist (IDS EVG)"
"

        Trunk Club","Chicago, IL",Data Scientist
"
        HG Insights","Santa Barbara, CA",Associate Data Scientist
"

        Optimal","Dearborn, MI",Data Scientist - Modelling 91819
"

        Comerica Bank","Dallas, TX","Marketing Data Scientist - Dallas, Texas"
"

        cPanel","Houston, TX",Data Scientist
"
        Master Electronics, Inc.","Phoenix, AZ",Process Analyst/Data Scientist Internship
"
        TechFolds",Remote,Machine Learning Intern
"

        Facebook","New York, NY","Data Scientist, Product Analytics"
"

        Spotify","New York, NY",Data Scientist – Premium Analytics
"

        Accenture","Arlington, VA",Federal - Cyber Data Scientist
"

        Ford Motor Company","Dearborn, MI",Data Scientist - Connected Vehicle Analytics
"

        TARGET","Minneapolis, MN",Lead Data Scientist
"

        Allstate","Charlotte, NC",Senior Data Scientist
"
        Techprofy","Kansas City, KS",Senior Data Analyst
"

        AccruePartners","Fort Mill, SC",Data Scientist
"
        clinc","Ann Arbor, MI",Data Scientist
"

        Bell Textron Inc.","Fort Worth, TX",2020 Summer Intern - V-22 Readiness Data Scientist
"

        Citizen","New York, NY",Data Scientist
"
        Armaments Research Company, Inc.","Washington, DC",Data Scientist
"
        INFISWIFT TECHNOLOGIES","Milpitas, CA",Data Scientist Intern
"
        GroupBy Inc.","Austin, TX",Machine Learning Engineer Intern
"
        Radiant Digital","Ashburn, VA",Data Scientist
"
        HR, Legal, & Administration","Sartell, MN",Chief Data Scientist
"

        Eagle Ray Inc",United States,Data Scientist
"

        Schnucks","St. Louis, MO",Director Data Scientist
"

        Convoy","Seattle, WA",Data Scientist - Marketplace Growth
"

        Allstate","Chicago, IL",D3 - Geospatial Data Scientist
"

        Wayfair","Boston, MA",PhD Data Science Immersion Program (January 6-10)
"

        Mphasis",United States,Data Science USA
"

        T-CETRA LLC","Dublin, OH",Senior Data Analyst
"

        CGI Group, Inc.","Birmingham, AL",Data Scientist
"

        Wells Fargo","Charlotte, NC",NLP Data Scientist /Analytic Consultant 4
"

        Collins Aerospace","Winston-Salem, NC","Architect, Data Analytics"
"

        General Dynamics Information Technology","MacDill AFB, FL",Data Scientist Advisor
"

        Varen Technologies","Reston, VA",Data Scientist
"

        NBCUniversal","New York, NY","Data Scientist, Peacock, Direct-to-Consumer"
"
        CounterFind","Dallas, TX",Data Scientist/Machine Learning Engineer
"

        Progressive Leasing","Draper, UT",Data Scientist
"

        Slice","New York, NY",Data Scientist
"

        Unified","Atlanta, GA",Associate Data Scientist
"

        A2Z Development Center, Inc.","Santa Barbara, CA",Machine Learning Data Associate
"

        ATPCO","Dulles, VA","Data Scientist, Dynamic Pricing"
"

        Crowley","Jacksonville, FL",Data Scientist
"

        United Airlines Inc.","Chicago, IL",Senior Data Analyst - IT
"

        Leidos","Fort Meade, MD",Data Scientist
"
        ConMet","Portland, OR",Data Scientist (Automotive / IoT Connected Products)
"

        ECLIPSE GAMING SYSTEMS","Atlanta, GA",Sr. Data Analyst
"
        Applied Research in Acoustics LLC","Culpeper, VA",R&D Scientist/Engineer: Signal Processing / Machine Learning
"

        Life Time","Chanhassen, MN",Senior Data Scientist
"

        Snapchat","New York, NY",Product Data Scientist
"

        Purchasing Power","Atlanta, GA",Data Decision Scientist - Merchandising
"
        Confie Insurance Group","Huntington Beach, CA",Data Scientist
Unknown,"Albany, OR",Geology/Geo-Data Scientist
"

        Salt Lake Community College","Salt Lake City, UT",Qualitative Data Scientist 1
"

        SCOR","Charlotte, NC",V.I.E. - Data Scientist
"

        Trianz","Raleigh, NC",Data Scientist
"
        ELT Solutions","San Jose, CA",Data Scientist
"
        Custoria","New York, NY",Data Scientist
"

        Ally Financial Inc.","Charlotte, NC","Associate Data Scientist, Consumer Analytics"
"

        AccruePartners","Winston-Salem, NC",Data Scientist
"

        KPMG","Dallas, TX","Sr. Associate, Data Scientist"
"

        CVS Health","New York, NY",Data Science Internship (Undergraduate)
"

        Nestle USA","Solon, OH",Statistical Modeling & Forecasting Scientist
"

        Dynetics","Huntsville, AL",Data Scientist for Aerospace Applications
"

        Jobot","New York, NY",Principal Data Scientist
"
        Bridgetree","Charlotte, NC",Senior Statistical Analyst
"
        System1","Venice, CA",Data Scientist
"
        EDO, Inc.","New York, NY",Data Scientist
"
        rMark Bio","Chicago, IL",Data Scientist
"
        ASR Analytics, LLC","Washington, DC",Data Scientist / Developer (Junior to Mid-Level)
"
        CIITS","Boca Raton, FL",DATA SCIENTIST
"

        Hyperloop Transportation Technologies","Los Angeles, CA",Data Engineer / Data Scientist - Contributor
"

        Blue Cross Blue Shield of North Carolina","Durham, NC",Data Scientist
"

        University of Washington","Seattle, WA",DATA SCIENTIST
"

        Vision Technologies, Inc","Rockville, MD",Data Scientist
"

        St. Jude Children's Research Hospital","Memphis, TN",Sr Image Data Scientist
"
        Quadient","Raleigh, NC",Data Scientist
"
        LSQ","Orlando, FL",Data Scientist - Risk
"

        Capital One","New York, NY",Data Engineer
"
        Blue Owl","San Francisco, CA",Senior Data Analyst
"

        Premier Staffing Partners","Knoxville, TN",Vice President of Data Science and Analytics
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        ProKarma","Tri-Cities, TN",Data Scientist
"

        Moody's Investors Service","New York, NY",Data Scientist
"

        IFG Companies","Atlanta, GA",Data Scientist
"
        Inspire11","Chicago, IL",Data Scientist
"

        Ford Motor Company","Dearborn, MI",Artificial Intelligence/Machine Learning Data Scientist
"

        CliniComp, Intl.","San Diego, CA",Data Scientist - Deep Learning
"
        Snapiotech.","Cumming, GA",Data Scientist
"

        Verizon","Irving, TX",Distinguished Data Scientist
"

        Mathematica Policy Research","Washington, DC",Data Scientist
"
        Centare","Milwaukee, WI",Data Scientist
"

        Blue Cross Blue Shield of Arizona","Phoenix, AZ",Data Scientist I-III
"

        Vanguard","Malvern, PA",Principal Data Scientist
"

        STONE Resource Group","Alexandria, VA",Data Scientist
"

        Disney Streaming Services","New York, NY","Senior Data Analyst, Data Instrumentation"
"

        Battelle","Columbus, OH",Data Scientist II
"
        AWM Smart Shelf (Adroit Worldwide Media, Inc.)","Aliso Viejo, CA",Computer Vision Engineer
"
        Alliance Resource Group","Tustin, CA",Senior Healthcare Data Analyst or Manager - 90K-130K
"

        Covenant Eyes","Owosso, MI",Data Scientist
"
        Technogems Inc","Herndon, VA",Data Scientist AI/ML
"

        Fifth Third Bank","Cincinnati, OH",Data Scientist.
"
        Precima","Chicago, IL",Data Scientist
"
        Fabuwood Cabinetry Corp.",New Jersey,Data Scientist
"

        PETSMART","Phoenix, AZ",Data Scientist
"
        Ironclad, Inc.","San Francisco, CA",Machine Learning Data Scientist/Engineer
"

        Auto Club of Southern California","Costa Mesa, CA",Data Scientist II
"

        Royal Caribbean Cruises Ltd.","Miami, FL",Data Scientist
"
        eureka strategic consulting","Columbia, MD",Data Scientist
"

        eCornell","Ithaca, NY","Vertical Lead, Data Science"
"
        CereCore","Brentwood, TN",Data Scientist
"

        MITRE","McLean, VA",Computer Data Scientist
"

        National Security Agency","Fort Meade, MD",Mathematician
"

        American Family Insurance","Madison, WI",Data Scientist
"

        Smartling","New York, NY",Data Scientist
"

        U.S. Bank","Charlotte, NC",2020 MBA/Master’s Level Internship – Data Scientist (Charlotte)
"

        Walmart eCommerce","San Bruno, CA",Data Scientist - Customer Analytics
"
        Pivotal Consulting","Redmond, WA",Data Analyst / Data Applied Scientist
"

        Schnucks","St. Louis, MO",Data Scientist
"
        Certilytics",United States,Data Scientist Deep Learning
"

        The Climate Corporation","St. Louis, MO",Data Scientist - Spatial Statistics
"

        JAGGAER","Pittsburgh, PA",Data Scientist
"

        Midwest Employers Casualty","Chesterfield, MO",Data Scientist
"
        Extreme Data Technologies","Atlanta, GA",Data Scientist / Data Analyst / System Analyst (CDC)
"

        Facebook","San Francisco, CA","Data Scientist, Legal"
"

        FIS Global","San Diego, CA",Senior Data Analyst
"
        Plantek Consulting","New York, NY",Data Scientist
"

        Nuance","Burlington, MA",Sr. Data Scientist
"
        Eskalera Inc.","New York, NY",Data Science Engineer
"
        G-Research","New York, NY","Internship in Quantitative Research (Data Science, Machine Learning, Mathematical Modelling)"
"

        Belcan","St. Louis, MO",Imaging Data Scientist
"
        Uplight","Boulder, CO",Data Scientist
"

        Palo Alo Networks","Santa Clara, CA",Intern - Data Scientist
"

        ExxonMobil","Spring, TX",Data Scientist (PhD) - Intern
"

        Grubhub","Chicago, IL",Data Scientist I
"
        Briq","Santa Barbara, CA",Principal Data Scientist
"

        Booz Allen Hamilton","McLean, VA",University - Data Scientist Consultant
"
        XStream Trucking","Redwood City, CA",Data Scientist
"

        Adobe","Boston, MA",Data Scientist
"

        h2o.ai","New York, NY",Customer Data Scientist (New York)
"
        Perpay Inc.","Philadelphia, PA",Data Scientist
"

        SURVICE Engineering Company","Aberdeen Proving Ground, MD",Mathematical Statistician - Clearance Required
"

        Walmart eCommerce","Bentonville, AR",Principal Data Scientist- Tech
"

        Liberty Personnel Services","Fremont, CA",Data Scientist
"

        Procter and Gamble","Cincinnati, OH",Data Scientist-Master’s Degree
"
        Zoomph","Reston, VA",Data Scientist
"

        WorldPay US, Inc.","Cincinnati, OH",Data Scientist
"

        Cigna",United States,Data Scientist
"

        Southern California Edison","Rosemead, CA",Data Scientist
"

        The Climate Corporation","Chicago, IL",Data Scientist - Crop Management
"
        Synectic Solutions Inc","Oxnard, CA",Data Scientist
"
        VideoAmp Careers Website","Los Angeles, CA",Data Scientist
"
        Clinc","Ann Arbor, MI",Data Scientist
"

        NorthShore University HealthSystem","Skokie, IL",Data Scientist
"
        Pansophic Learning","McLean, VA",Senior Data Scientist
"

        New Visions for Public Schools","New York, NY",Computer Science & Data Analytics Residency
"

        Verizon","Denver, CO",Sr. Data Analyst
"

        Ascension","Austin, TX",Senior Data Analyst
"

        Premise","Washington, DC",Geospatial Data Scientist
"
        Global Science & Technology, Inc.","College Park, MD",Data Assimilation Scientist
"
        NCCPA","Johns Creek, GA",Data Scientist I
"

        United Federal Credit Union","Saint Joseph, MI",Data Scientist
"

        Kaiser Permanente","San Diego, CA",Data Scientist Machine Learning - San Diego
"

        Apple","Santa Clara Valley, CA",Data Scientist and Visualization Specialist
"

        Bolt","San Francisco, CA",Data Scientist
"
        ShowClix Inc.","Pittsburgh, PA",Data Scientist
"

        Integris Health","Oklahoma City, OK",Data Scientist 1 – FT – Days – Decision Support – INTEGRIS Corporate
"

        KPMG","Irvine, CA",Associate - Data & Analytics Modeler
"

        Humana","Boston, MA",Principal Data Scientist
"

        TARGET","Minneapolis, MN",Lead Data Scientist
"

        Allegiant Travel Company","Las Vegas, NV",Data Scientist II
"
        Octant Associates, LLC","Lorton, VA",Data Analyst (Jr to Mid)
"

        Navy Federal Credit Union","Vienna, VA",Data Scientist (Predictive Modeler)
"

        Cox Automotive","Atlanta, GA",Data Scientist II
"
        Big Bright International","Chicago, IL",DATA SCIENTIST
"

        Electronic Arts","Redwood City, CA",Data Scientist
"
        King.com","San Francisco, CA",Data Scientist
"
        WTS Paradigm","Montreal, WI",Data/AI Scientist - Spécialiste données et intelligence artificielle
"
        Relayr","Chicago, IL",Data Scientist - IoT (Chicago)
"

        Starbucks","Seattle, WA","data scientist, Global Supply Chain, Advanced Analytics - Seattle, WA"
"

        The Rock Creek Group","Washington, DC",Data Scientist
"

        MedStar Health Research Institute","Washington, DC",Data Scientist
"
        National Commission on Certification of Physician...","Johns Creek, GA",Data Scientist I
"

        IntePros Consulting","Green Bay, WI",Data Scientist
"

        Liberty Mutual Insurance","Boston, MA","Assistant Director, Data Science"
"

        TARGET","Minneapolis, MN",Lead Data Scientist - A/B Testing + Measurement
"

        Eclipse Gaming","Duluth, GA",Sr Mathematician
"

        SquareSpace","New York, NY","Data Scientist, Customer Operations"
"

        Opendoor","San Francisco, CA",Data Scientist (Analytics)
"

        Honor","San Francisco, CA",Data Scientist
"

        Atlas Research","Washington, DC",Data Scientist-Machine Learning Specialist
"

        CIOX Health","Alpharetta, GA",Data Scientist
"

        Amazon.com Services, Inc.","Seattle, WA",Product Data Scientist
"

        Axiologic Solutions",Virginia,E- Data Scientist
"
        devwrx","Chicago, IL",Data Scientist
"

        Signet Jewelers","Akron, OH",Citizen Data Scientist
"

        Snapchat","New York, NY","Data Scientist, Perception"
"

        C&J Energy Services","Houston, TX",Data Scientist
"

        AGCO","Duluth, GA",Data Scientist Job
"

        Battelle","Columbus, OH",Data Scientist III
"

        ATPCO","Dulles, VA",Intern - Data Scientist
"

        Procter & Gamble","Cincinnati, OH","R&D Statistician, PhD"
"

        Cathexis","Falls Church, VA",Data Analyst- Senior
"

        TARGET","Minneapolis, MN",Lead Data Scientist
"

        Windstream Communications","Little Rock, AR",Senior Data Scientist
"

        Symphony Health Solutions",United States,Senior Data Scientist
"

        Colony Brands, Inc.","Monroe, WI",Data Scientist
"
        Retail Solutions, Inc.","San Jose, CA",Data Scientist
"

        Ranker","Los Angeles, CA",Data Scientist
"
        Descartes Labs","Santa Fe, NM",Applied Scientist (Agronomy)
"

        BNY Mellon","New York, NY",Data Scientist
"

        Clarivate Analytics","San Francisco, CA",Data Scientist
"

        Archer Daniels Midland Company","Erlanger, KY","Data Scientist- Erlanger, KY"
"

        Motif Investing","San Mateo, CA",Motif Capital – Data Scientist
"

        ATI","Monroe, NC","Data Scientist, Engineer"
"

        CSG","Greenwood Village, CO",Data Scientist
"

        Verizon","Boston, MA",Principal Data Scientist
"
        Eskalera Inc.","San Francisco, CA",Data Science Engineer
"

        Inspire Brands","Atlanta, GA","Data Science Team Lead, Advanced Analytics"
"

        Accenture","San Francisco, CA",SAP Data Integration Consultant - West Region
"

        TARGET","Minneapolis, MN",Artificial Intelligence Scientist Intern
"
        Med-South","Birmingham, AL",Data Scientist
"

        Metronome LLC","Vienna, VA",Data Scientist
"
        BUSINESS INTEGRA, INC","Santa Clara, CA",Data Scientist
"
        Callidus Inc","Pennington, NJ",Data Scientist
"

        Perfect World Entertainment","Redwood City, CA",Data Scientist
"
        Gateway Institute for Brain Research","Davie, FL",Biostatistician/Data Scientist
"

        Cloudera","Brooklyn, NY",Data Scientist
"

        360i","New York, NY",Data Scientist
"
        Arosys","Sunnyvale, CA",Data Scientist / Data Analyst
"
        States Title Holding","San Francisco, CA",Data Scientist
"

        Clover Health","Nashville, TN",Senior Data Scientist
"

        Deloitte","Washington, DC",Data Scientist-TS/SCI Required
"

        TARGET","Sunnyvale, CA",Lead Data Scientist - A/B Testing Methodology
"

        Rapid Response Monitoring","Syracuse, NY",Data Science & Analytics Specialist
"

        Excella","Arlington, VA",Data Science Practice Lead
"

        TARGET","Minneapolis, MN",Sr. Data Analyst - Merch Insights
"

        PepsiCo",United States,eCommerce Senior Data Scientist
"

        OneGlobe LLC","Washington, DC",Data Scientist
"
        Adwait Algorithm LLP","Dallas, TX",Sr. Data Scientist
"

        Walmart","Bentonville, AR",Staff Data Scientist - Tech
"

        University of Wisconsin–Madison","Madison, WI",DATA SCIENTIST- PROGRAMMER ANALYST
"
        MYCOM OSI","Folsom, CA",Data Scientist
"

        GEICO","Chevy Chase, MD",Data Scientist
"

        kraken","San Francisco, CA",Data Scientist
"

        Spotify","New York, NY",Data Scientist – Personalization
"

        Thermo Fisher Scientific","Carlsbad, CA",Data Scientist
"
        Science and Medicine Group Inc.","Arlington, VA",Sr. Data Analyst - Market Research
"
        Plantek Consulting","Juno Beach, FL",Data Scientist
"

        Nisum","San Francisco, CA",Data Scientist
"
        Metawave Corporation","Palo Alto, CA",Sr. Software Engineer (AI)
"

        National Security Agency","Fort Meade, MD",Mathematical Statistician
"

        Strata Decision Technology","Chicago, IL",Data Scientist
"

        Marathon Petroleum Corporation","Findlay, OH",Data Scientist
"
        CSAC Excess Insurance Authority","Folsom, CA",Data Scientist
"

        Booz Allen Hamilton","San Diego, CA","Data Scientist, Mid"
"

        Transworld Systems, Inc.","Lake Forest, IL",Data Scientist
"
        Sensor Tower","San Francisco, CA",Data Scientist
"

        W.R. Berkley","Chesterfield, MO",Data Scientist
"

        Macmillan","New York, NY",Associate Data Scientist
"

        Spotify","New York, NY","Data Scientist, Content Analytics"
"
        AppZen","Tempe, AZ",Junior Data Analyst
"
        AVAST Software a.s.","Redwood City, CA",Privacy Data Scientist
"

        Memorial Sloan Kettering","New York, NY",Sr Strategic Consultant / Data Scientist (Patient Access)
"

        Cognosante, LLC",United States,Senior Medicaid Data Analyst
"

        On-Board Companies","Coraopolis, PA",Data Scientist
"

        Wells Fargo","Dallas, TX",Sr. Data Scientist / Analytic Consultant 5
"

        Accenture","Florham Park, NJ",Data Science Consultant
"

        Liberty Mutual Insurance","Boston, MA",Data Science Project Manager II
"
        Possible Finance","Seattle, WA","Data Scientist, Credit Risk"
"

        Stitch Fix","San Francisco, CA",Data Scientist - Inventory Forecasting and Health
"

        Amazon.com Services, Inc.","Seattle, WA",Data Scientist Compensation
"

        New York City DEPARTMENT OF TRANSPORTATION","Manhattan, NY",Data Scientist
"

        CarMax","Richmond, VA",Sr. Data Scientist
"

        Manulife","Boston, MA",Data Scientist
"
        Leading Path Consulting","Reston, VA",Cleared Data Scientist
"

        NextEra Energy","Juno Beach, FL",Data Scientist
"

        Snapchat","Los Angeles, CA",Engineering Data Scientist
"

        Nike","Beaverton, OR",Data Science Internship
"

        Humana","Boston, MA",Principal Data Scientist
"

        Best Buy","Richfield, MN",Principal Machine Learning Scientist
"
        The Confidential Search Company","Lawrence, MA",ACO Senior BI Data Analyst
"
        IT intellectuals","Marietta, GA",Sr. Data Scientist
"
        XLFN Consulting","San Diego, CA","Data Scientist / BI Developer - Python, R, SAS (Remote)"
"

        Verizon","Boston, MA",Principal Data Scientist
"

        SAIC","Offutt AFB, NE",Associate Data Scientist
"

        Hertz","Estero, FL",Fleet Planning Data Scientist
"

        Yale New Haven Health","New Haven, CT",JDAT - Data Scientist
"

        Sony Pictures Entertainment Inc.","Culver City, CA","Data Scientist, Theatrical Marketing"
"

        ABS","Knoxville, TN",Data Scientist
"
        Tropikia Group","New York, NY",Data Scientist / Quantitative Analyst
"

        Retail Business Services","Quincy, MA",Data Scientist (Co-op)
"

        Gordon Food Service","Wyoming, MI",Data Scientist
"

        Auriga Polymers Inc.",United States,Data Scientist
"

        Catalina Marketing","Atlanta, GA",Data Scientist
"
        Golden Bear Sleep and Mood Research Clinic","Berkeley, CA",Post-doc: Dissemination/implementation and/or data science and/or sleep research
"

        Deloitte","Seattle, WA","Senior Data Scientist, NLP - Hux"
"

        University of Kansas Medical Center","Kansas City, KS",Senior Data Analyst
"

        Opcity","Austin, TX",Senior Data Scientist
"

        Harnham","San Francisco, CA",Principal Data Scientist
"

        Indeed","San Francisco, CA",Technical Product Manager - Data Science
"
        Exalution Inc.","Woodlawn, MD",Data Scientist
"
        TDMK Digital","Boston, MA",Data Scientist
"

        Atos","Purchase, NY",VIE Junior Data Scientist H/F
"

        Hive","San Francisco, CA",Data Scientist
"

        Cygnet Infotech Pvt. Ltd","Phoenix, AZ",Machine Learning Engineer
"

        Amazon.com Services, Inc.","Austin, TX",Machine Learning Scientist
"
        Clicktripz","Manhattan Beach, CA",Data Scientist
"

        Quisitive","Dallas, TX",Entry Level Azure Data Engineer - Perfect for recent grad!
"

        Teacher Retirement System of Texas","Austin, TX",Data Engineer – Warehouse and B.I.
"

        Favor","Austin, TX",Head of Data Science
"

        Talking Rain Beverage Company","Issaquah, WA",Data Scientist
"
        KCF Technologies","State College, PA",Data Scientist
"
        KSM Consulting","Indianapolis, IN",Data Scientist (Early career/ Mid-level/ Senior)
"
        PIÑATA SCIENCES","Boston, MA",Juñior Data Scientist
"

        The Climate Corporation","St. Louis, MO",Data Scientist - Statistics
"
        Outreach","Seattle, WA",Data Scientist
"

        Penn State University","University Park, PA",Data Scientist
"

        Facebook","New York, NY","Data Scientist, Analytics, Intern (PhD)"
"

        Facebook","Menlo Park, CA","Data Scientist, Analytics - New Product Experimentation"
"

        CACI","Doral, FL",Data Scientist (Intelligence)
"

        Verizon","Basking Ridge, NJ",Principal Data Scientist
"
        XLFN Consulting","Los Angeles, CA","Data Scientist / BI Developer - Python, R, SAS (Remote)"
"
        X-wave Innovations, Inc.","Gaithersburg, MD",R&D Engineer – Machine Learning and Data Analysis
"

        Liberty Mutual Insurance","Boston, MA","Director I, Data Science"
"

        IntePros Consulting","Media, PA",Mid-Level Data Scientist
"

        Feedonomics","Raleigh, NC",Senior Ecommerce Data Analyst
"

        OneMain Financial","Irving, TX",Lead Data Analyst
"

        KPMG","Atlanta, GA",Associate - Data & Analytics Modeler
"

        HP Inc.","Palo Alto, CA",Machine Learning Scientist for 3D Printing Research
"

        KPMG","Atlanta, GA","Sr. Associate, Data Scientist, NLP"
"

        KPMG","Austin, TX","Manager, Natural Language Processing Data Scientist"
"

        The Travelers Companies, Inc.","Hartford, CT",Data Analytics Engineer - Artificial Intelligence
"

        PADI",California,Data Scientist
"

        CGI Group, Inc.","Arlington, VA",Junior Data Scientist
"

        Cloudflare","Austin, TX",Data Scientist - Security
"

        Intel","Santa Clara, CA",Marketing Data Scientist
"

        Ford Motor Company","Dearborn, MI",Data Scientist
"

        University of Texas at Austin","Austin, TX",Machine Learning/Data Analyst
"

        Facebook","Menlo Park, CA","Data Scientist, CoreApp"
"

        Shutterfly","Redwood City, CA",Data Scientist
"

        West Corporation","Westlake Village, CA",Data Scientist (Machine Learning)
"

        Autodesk","San Francisco, CA",Data Science Intern
"
        Alliant Cooperative Data Solutions","Brewster, NY",Senior ETL Data Analyst
"

        Comcast","Philadelphia, PA",Lead Data Scientist
"

        ITL USA","Atlanta, GA",Principal Data Scientist
"
        Plantek Consulting","New York, NY",Data Scientist
"

        Jobot","Phoenix, AZ","Lead Instructor, Principal Data Scientist"
"

        Matrix Resources","Broomfield, CO",Data Scientist
"

        NVIDIA","Redmond, WA",Deep Learning Scientist - Autonomous Vehicles - New College Graduate
"

        Amazon.com Services, Inc.","Irvine, CA",Data Scientist - NLP
"
        Pie Insurance","Denver, CO",Predictive Modeling Manager/Data Scientist
"

        Elizabeth River Crossings","Portsmouth, VA",Data Analyst/Data Scientist
"

        Amazon.com Services, Inc.","Seattle, WA","Data Scientist, Alexa Excellence"
"

        BioFire Diagnostics, LLC.","Salt Lake City, UT",Associate Data Scientist I/II
"

        Booz Allen Hamilton","Charlotte, NC","Data Engineer/Scientist, Lead"
"

        New York City DEPT OF INFO TECH & TELECOMM","Manhattan, NY",Data Scientist
"

        JB Hunt","Lowell, AR",Data Scientist
"

        Convoy","Seattle, WA",Data Scientist - Shipment Acquisition & Growth
"

        Wayfair","Boston, MA","Head of Data Science, Search"
"
        Applied Research in Acoustics LLC","Washington, DC",R&D Scientist/Engineer: Signal Processing / Machine Learning
"

        Gusto","San Francisco, CA","Data Scientist, Models and Algorithms"
"

        Belcan","Warrendale, PA",Data Scientist
"

        Powertek","Tampa, FL",Data Scientist
"

        Covenant Eyes","Owosso, MI",Data Scientist
"

        W2O","New York, NY","Principle Data Scientist, Client Operations"
"

        Simon Property Group","New York, NY",Venture Capital Analyst - Data Scientist
"

        Walmart","Sunnyvale, CA",Staff Data Scientist - NLP
"

        Sense Corp","Austin, TX",Senior Data Scientist
"
        Precision technologies corp","Monmouth Junction, NJ",Data Analyst/Data Scientist
"
        LVIS Corporation","Palo Alto, CA",Data Scientist
"

        BWX Technologies","Oak Ridge, TN",Data Scientist
"

        Florida Blue","Jacksonville, FL",Data Scientist Journey/Analytics
"

        Experian","San Diego, CA",Data Scientist (Machine Learning)
"

        Teespring","San Francisco, CA",Data Scientist
"

        Nestle USA","Seattle, WA",Sr. Customer Data Analyst
"
        BICP","San Francisco, CA",Data Scientist
"

        Square","San Francisco, CA","Data Scientist, Growth Data Science"
"

        CitiusTech","Denver, CO",Data Scientist
"
        AnswerIQ","Bellevue, WA",Data/NLP Scientist
"

        Smartling","New York, NY",Data Scientist
"

        Pyramid Systems, Inc.","Fairfax, VA",Data Scientist
"
        Brielle Technologies","Alpharetta, GA",Data Scientists – Machine Learning
"
        CGI Veterans Jobs","Arlington, VA",Junior Data Scientist
"
        InsuraMatch","Boston, MA",Data Scientist
"

        Trusted Media Brands","Milwaukee, WI",Data Scientist
"
        Outreach","Seattle, WA",Data Scientist
"

        Accenture","Chicago, IL",Data Science Consultant
"

        Guardian Life Insurance Company","New York, NY",2020 Data Science Intern
"
        Fullpower Technologies, Inc.","Santa Cruz, CA",Data Scientist / Applied Mathematician
"

        Slice","San Mateo, CA",Data Scientist / Machine Learning Engineer - Information Extraction
"

        KPMG","Dallas, TX","Sr. Associate, Data Scientist Machine Learning"
"
        DESE Research, Inc.","Huntsville, AL",Data Scientist
"
        BestReviews","San Francisco, CA",Data Scientist
"

        Two Sigma Investments, LLC.","New York, NY",Data Scientist - Strategic Data Science
"

        Excella Consulting","Arlington, VA",Data Scientist
"

        Amsted Industries","Granite City, IL",DATA SCIENTIST
"
        Capax Global LLC","Chicago, IL",Data Scientist
"

        Booz Allen Hamilton","Annapolis Junction, MD",Central Maryland Summer Games 2020 Data Scientist Intern
